bench id,algorithm,time,number of inter solutions,alg weights,expected weights,capacity,alg total weight,expected total weight,alg profit,expected profit,profit difference,percentage profit difference
1,BranchAndBound,2.7287e-05,12,"[1, 1, 1, 1, 0, 1, 0, 0, 0, 0]","[1, 1, 1, 1, 0, 1, 0, 0, 0, 0]",165,165,165,309.0,309,0.0,0.0
1,CustomGAGRansack,7.517899999999998e-05,6,"[1, 1, 1, 1, 0, 1, 0, 0, 0, 0]","[1, 1, 1, 1, 0, 1, 0, 0, 0, 0]",165,165,165,309.0,309,0.0,0.0
1,CustomGARansack,0.00022030300000000004,6,"[0, 1, 0, 1, 0, 0, 0, 0, 1, 0]","[1, 1, 1, 1, 0, 1, 0, 0, 0, 0]",165,164,165,228.504,309,80.49600000000001,26.0505
1,CustomGATARansack,8.494199999999996e-05,6,"[1, 1, 1, 1, 0, 1, 0, 0, 0, 0]","[1, 1, 1, 1, 0, 1, 0, 0, 0, 0]",165,165,165,309.0,309,0.0,0.0
1,DPWeights,0.0010803129999999994,1123,"[1, 1, 1, 1, 0, 1, 0, 0, 0, 0]","[1, 1, 1, 1, 0, 1, 0, 0, 0, 0]",165,165,165,309.0,309,0.0,0.0
1,PTAS,0.00011507399999999996,56,"[1, 1, 1, 1, 0, 1, 0, 0, 0, 0]","[1, 1, 1, 1, 0, 1, 0, 0, 0, 0]",165,165,165,309.0,309,0.0,0.0
1,TwoApproxAlgorithm,1.3189999999999997e-05,6,"[1, 1, 1, 1, 0, 1, 0, 0, 0, 0]","[1, 1, 1, 1, 0, 1, 0, 0, 0, 0]",165,165,165,309.0,309,0.0,0.0
2,BranchAndBound,7.409e-06,12,"[0, 1, 1, 1, 0]","[0, 1, 1, 1, 0]",26,26,26,51.0,51,0.0,0.0
2,CustomGAGRansack,5.9748e-05,6,"[0, 1, 0, 1, 1]","[0, 1, 1, 1, 0]",26,24,26,44.686,51,6.314,12.3804
2,CustomGARansack,6.6392e-05,6,"[0, 0, 1, 0, 1]","[0, 1, 1, 1, 0]",26,20,26,41.244,51,9.756,19.1294
2,CustomGATARansack,6.141399999999998e-05,6,"[0, 1, 0, 1, 1]","[0, 1, 1, 1, 0]",26,24,26,44.693,51,6.307000000000002,12.3667
2,DPWeights,9.641400000000002e-05,88,"[0, 1, 1, 1, 0]","[0, 1, 1, 1, 0]",26,26,26,51.0,51,0.0,0.0
2,PTAS,2.9803999999999998e-05,16,"[0, 1, 1, 1, 0]","[0, 1, 1, 1, 0]",26,26,26,51.0,51,0.0,0.0
2,TwoApproxAlgorithm,7.5069999999999994e-06,4,"[0, 1, 0, 1, 1]","[0, 1, 1, 1, 0]",26,24,26,44.0,51,7.0,13.7255
3,BranchAndBound,1.5308000000000003e-05,20,"[1, 1, 0, 0, 1, 0]","[1, 1, 0, 0, 1, 0]",190,190,190,150.0,150,0.0,0.0
3,CustomGAGRansack,7.8453e-05,6,"[1, 1, 0, 0, 0, 1]","[1, 1, 0, 0, 1, 0]",190,132,190,115.88,150,34.120000000000005,22.7467
3,CustomGARansack,8.400399999999999e-05,6,"[0, 1, 1, 0, 0, 1]","[1, 1, 0, 0, 1, 0]",190,156,190,114.274,150,35.726,23.8173
3,CustomGATARansack,8.790699999999997e-05,6,"[1, 1, 0, 0, 0, 1]","[1, 1, 0, 0, 1, 0]",190,132,190,114.925,150,35.075,23.3833
3,DPWeights,0.0008164130000000008,795,"[1, 1, 0, 0, 1, 0]","[1, 1, 0, 0, 1, 0]",190,190,190,150.0,150,0.0,0.0
3,PTAS,4.055700000000001e-05,22,"[1, 1, 0, 0, 1, 0]","[1, 1, 0, 0, 1, 0]",190,190,190,150.0,150,0.0,0.0
3,TwoApproxAlgorithm,7.327e-06,4,"[1, 1, 0, 0, 0, 1]","[1, 1, 0, 0, 1, 0]",190,132,190,105.0,150,45.0,30.0
